name,unit name,unit symbol,slope,offset,inverse slope
distance,meters,m,1,,1
distance,meters,meters,1,,1
distance,millimeters,cm,0.01,,100
distance,millimeters,mm,0.001,,1000
distance,micrometers,um,0.000001,,1000000
distance,nanometers,nm,0.000000001,,1000000000
distance,picometers,pm,1E-12,,1000000000000
distance,kilometers,km,1000,,0.001
distance,astronomical units,au,149597870700,,6.68458712226845E-12
distance,parsecs,parsec,3.08568047999355E+016,,3.24077624525171E-17
distance,light-years,lyr,9.4605281696562E+015,,1.05702343681763E-16
mass,kilograms,kg,1,,1
mass,kilograms,kilograms,1,,1
mass,grams,g,0.001,,1000
mass,milligrams,mg,0.000001,,1000000
mass,micrograms,ug,0.000000001,,1000000000
mass,nanograms,ng,1E-12,,1000000000000
mass,picograms,pg,1E-15,,1000000000000000
mass,tons,tons,1000,,0.001
mass,earth masses,earth_mass,5.9722E+024,,1.67442483506915E-25
mass,jupiter masses,jupiter_mass,1.8986E+027,,5.26703887074687E-28
mass,solar masses,solar_mass,1.98855E+030,,5.0287898217294E-31
time,seconds,s,1,,1
time,seconds,seconds,1,,1
time,milliseconds,ms,0.001,,1000
time,microseconds,us,0.000001,,1000000
time,nanoseconds,ns,0.000000001,,1000000000
time,picoseconds,ps,1E-12,,1000000000000
time,minutes,min,60,,0.0166666666666667
time,hours,hr,3600,,0.000277777777777778
time,days,days,86400,,1.15740740740741E-05
time,weeks,weeks,604800,,1.65343915343915E-06
time,years,yr,31556925.19008,,3.16887654287165E-08
time,millennia,kyr,31556925190.08,,3.16887654287165E-11
time,million years,Myr,31556925190080,,3.16887654287165E-14
time,billion years,Gyr,3.155692519008E+016,,3.16887654287165E-17
temperature,degrees kelvin,K,1,,1
temperature,degrees celsius,C,1,273.15,1
temperature,degrees celsius,celsius,1,273.15,1
temperature,degrees fahrenheit,F,0.555555555555556,459.67,1.8
amount,count,count,1.66053906717385E-24,,6.02214076E+023
amount,moles,moles,1,,1
amount,moles,mol,1,,1
amount,millimoles,mmol,0.001,,1000
amount,micromoles,umol,0.000001,,1000000
amount,nanomoles,nmol,0.000000001,,1000000000
amount,picomoles,pmol,1E-12,,1000000000000
current,amperes,A,1,,1
current,amperes,amps,1,,1
current,milliamperes,mA,0.001,,1000
current,microamperes,uA,0.000001,,1000000
current,nanoamperes,nA,0.000000001,,1000000000
current,kiloamperes,kA,1000,,0.001
current,megaamperes,MA,1000000,,0.000001
current,gigaamperes,GA,1000000000,,0.000000001
luminosity,candela,cd,1,,1
luminosity,candela,candela,1,,1
luminosity,millicandela,mcd,0.001,,1000
luminosity,microcandela,ucd,0.000001,,1000000
luminosity,nanocandela,ncd,0.000000001,,1000000000
luminosity,kilocandela,kcd,1000,,0.001
luminosity,megacandela,Mcd,1000000,,0.000001
luminosity,gigacandela,Gcd,1000000000,,0.000000001
angle,radians,rad,1,,1
angle,radians,radians,1,,1
angle,degrees,degrees,0.0174532925199433,,57.2957795130823
angle,degrees,deg,0.0174532925199433,,57.2957795130823
solid angle,steradians,sr,1,,1
solid angle,steradians,steradians,1,,1
angular velocity,radians per second,radps,1,,1
angular velocity,radians per second,radians_per_second,1,,1
angular velocity,degrees per second,degrees_per_second,0.0174532925199433,,57.2957795130823
angular velocity,degrees per second,degps,0.0174532925199433,,57.2957795130823
angular velocity,revolutions per second,rps,6.28318530717959,,0.159154943091895
angular velocity,revolutions per minute,rpm,0.10471975511966,,9.54929658551372
angular velocity,revolutions per hour,rph,0.00174532925199433,,572.957795130823
angular acceleration,radians per second squared,radps2,1,,1
angular acceleration,radians per second squared,radians_per_second_squared,1,,1
angular acceleration,degrees per second squared,degrees_per_second_squared,0.0174532925199433,,57.2957795130823
angular acceleration,revolutions per second squared,rps2,6.28318530717959,,0.159154943091895
angular acceleration,revolutions per minute squared,rpm2,0.00174532925199433,,572.957795130823
angular acceleration,degrees per second squared,degps2,0.0174532925199433,,57.2957795130823
angular acceleration,revolutions per hour squared,rph2,4.84813681109536E-07,,2062648.06247096
moment of inertia,kilogram meters squared,kgm2,1,,1
moment of inertia,kilogram meters squared,kilogram_meters_squared,1,,1
moment of inertia,gram cm squared,gcm2,10,,0.1
moment of inertia,gram meters squared,gm2,0.001,,1000
angular momentum,kilogram meters squared radians per second,kgm2radps,1,,1
angular momentum,kilogram meters squared radians per second,kilogram_meters_squared_radians_per_second,1,,1
angular momentum,gram cm squared radians per second,gcm2radps,0.0000001,,10000000
torque,newton meters,Nm,1,,1
torque,newton meters,newton_meters,1,,1
torque,foot-pounds,ftlb,1.35581794833139,,0.73756214927727
frequency,hertz,Hz,1,,1
frequency,hertz,hertz,1,,1
frequency,kilohertz,kHz,1000,,0.001
frequency,megahertz,MHz,1000000,,0.000001
frequency,gigahertz,GHz,1000000000,,0.000000001
frequency,terahertz,THz,1000000000000,,1E-12
area,square meters,m2,1,,1
area,square meters,square_meters,1,,1
area,square cm,cm2,0.0001,,10000
area,square cm,square_cm,0.0001,,10000
area,square mm,mm2,0.000001,,1000000
area,square um,um2,1E-12,,1000000000000
area,square nm,nm2,1E-18,,1E+018
area,square km,km2,1000000,,0.000001
area density,kilograms per square meter,kgpm2,1,,1
area density,kilograms per square meter,kilograms_per_square_meter,1,,1
area density,grams per square meter,gpm2,0.001,,1000
area density,grams per square meter,grams_per_square_meter,0.001,,1000
area density,grams per square cm,gpcm2,10,,0.1
area density,grams per square cm,grams_per_square_cm,10,,0.1
volume,cubic meters,m3,1,,1
volume,cubic meters,cubic_meters,1,,1
volume,cubic cm,cc,0.000001,,1000000
volume,liters,L,0.001,,1000
volume,liters,liters,0.001,,1000
volume,milliliters,mL,0.000001,,1000000
volume,microliters,uL,0.000000001,,1000000000
volume,nanoliters,nL,1E-12,,1000000000000
volume,picoliters,pL,1E-15,,1000000000000000
volume,kiloliters,kL,1,,1
volume,megaliters,ML,1000,,0.001
volume,gigaliters,GL,1000000,,0.000001
density,kilograms per liter,kgpL,1000,,0.001
density,kilograms per liter,kilograms_per_liter,1000,,0.001
density,grams per cc,gpcc,1000,,0.001
density,grams per cc,grams_per_cubic_centimeter,1000,,0.001
density,kilograms per cubic meter,kgpm3,1,,1
density,kilograms per cubic meter,kilograms_per_cubic_meter,1,,1
density,grams per cubic meter,gpm3,0.001,,1000
velocity,meters per second,mps,1,,1
velocity,meters per second,meters_per_second,1,,1
velocity,centimeters per second,cmps,0.01,,100
velocity,millimeters per second,mmps,0.001,,1000
velocity,millimeters per hour,mmph,2.77777777777778E-07,,3600000
velocity,kilometers per hour,kph,0.277777777777778,,3.6
velocity,miles per hour,mph,0.44704,,2.2369362920544
velocity,kilometers per second,kmps,1000,,0.001
velocity,light speed,c,299792458,,3.33564095198152E-09
acceleration,meters per second squared,mps2,1,,1
acceleration,meters per second squared,meters_per_second_squared,1,,1
acceleration,millimeters per second squared,mmps2,0.001,,1000
acceleration,kilometers per hour squared,kilometers_per_hour_squared,0.000001,,1000000
acceleration,kilometers per hour squared,kph2,7.71604938271605E-05,,12960
