name,unit name,unit symbol,slope,offset
distance,meters,m,1,
distance,meters,meters,1,
distance,millimeters,cm,0.01,
distance,millimeters,mm,0.001,
distance,micrometers,um,0.000001,
distance,nanometers,nm,0.000000001,
distance,picometers,pm,1E-12,
distance,kilometers,km,1000,
distance,astronomical units,au,149597870700,
distance,parsecs,parsec,3.08568047999355E+016,
distance,light-years,lyr,9.4605281696562E+015,
mass,kilograms,kg,1,
mass,kilograms,kilograms,1,
mass,grams,g,0.001,
mass,milligrams,mg,0.000001,
mass,micrograms,ug,0.000000001,
mass,nanograms,ng,1E-12,
mass,picograms,pg,1E-15,
mass,tons,ton,1000,
mass,earth masses,earth_mass,5.9722E+024,
mass,jupiter masses,jupiter_mass,1.8986E+027,
mass,solar masses,solar_mass,1.98855E+030,
time,seconds,s,1,
time,seconds,seconds,1,
time,milliseconds,ms,0.001,
time,microseconds,us,0.000001,
time,nanoseconds,ns,0.000000001,
time,picoseconds,ps,1E-12,
time,minutes,min,60,
time,hours,hr,3600,
time,days,d,86400,
time,years,yr,31556925.19008,
time,millennia,kyr,31556925190.08,
time,million years,Myr,31556925190080,
time,billion years,Gyr,3.155692519008E+016,
temperature,degrees kelvin,K,1,
temperature,degrees celsius,C,1,273.15
temperature,degrees celsius,celsius,1,273.15
temperature,degrees fahrenheit,F,0.555555555555556,459.67
amount,count,count,1,
amount,moles,moles,6.02214076E+023,
amount,moles,mol,6.02214076E+023,
amount,millimoles,mmol,6.02214076E+020,
amount,micromoles,umol,6.02214076E+017,
amount,nanomoles,nmol,602214076000000,
amount,picomoles,pmol,602214076000,
current,amperes,A,1,
current,amperes,amps,1,
current,milliamps,mA,0.001,
current,microamps,uA,0.000001,
current,nanoamps,nA,0.000000001,
current,kiloamps,kA,1000,
current,mega-amps,MA,1000000,
current,giga-amps,GA,1000000000,
luminosity,candela,cd,1,
luminosity,candela,candela,1,
luminosity,millicondela,mcd,0.001,
luminosity,microcondela,ucd,0.000001,
luminosity,nanocondela,ncd,0.000000001,
luminosity,kilocandela,kcd,1000,
luminosity,megacandela,Mcd,1000000,
luminosity,gigacandela,Gcd,1000000000,
