category,name,desc first name,desc name,unit name,unit symbol,si units,unit symbol human,uom name,uom module,uom type
base,amount,amount,amount,moles,mol,mol,mol,AmountOfSubstance,amount_of_substance,mole
base,current,electrical current,electrical current,amperes,A,A,A,ElectricCurrent,electric_current,ampere
base,distance,distance (aka length),distance,meters,m,m,m,Length,length,meter
base,luminosity,luminosity,luminosity,candela,cd,cd,cd,LuminousIntensity,luminous_intensity,candela
base,mass,mass,mass,kilograms,kg,kg,kg,Mass,mass,kilogram
base,temperature,temperature,temperature,degrees kelvin,K,K,K,ThermodynamicTemperature,thermodynamic_temperature,kelvin
base,time,time,time,seconds,s,s,s,Time,time,second
chemical,catalytic activity,catalytic activity,catalytic activity,moles per second,molps,mol/s,mol/s,CatalyticActivity,catalytic_activity,mole_per_second
chemical,concentration,chemical concentration,chemical concentration,moles per cubic meter,molpm3,mol/m^3,mol/m³,MolarConcentration,molar_concentration,mole_per_cubic_meter
chemical,molar mass,molar mass,molar mass,kilograms per mole,kgpmol,kg/mol,kg/mol,MolarMass,molar_mass,kilogram_per_mole
chemical,molality,molality,molality,moles per kilogram,molpkg,mol/kg,mol/kg,Molality,molality,mole_per_kilogram
chemical,specific heat capacity,specific heat capacity,specific heat capacity,joules per kilogram per kelvin,J_per_kgK,m^2/s^2.K,J/kg·K,SpecificHeatCapacity,specific_heat_capacity,joule_per_kilogram_kelvin
electromagnetic,capacitance,electrical capacitance,electrical capacitance,farads,F,s^4.A^2/kg.m^2,F,Capacitance,capacitance,farad
electromagnetic,charge,electric charge (aka coulombs),electric charge,coulombs,C,A.s,C,ElectricCharge,electric_charge,coulomb
electromagnetic,conductance,electrical conductance,electrical conductance,siemens,S,A^2.s^3/kg.m^2,S,ElectricalConductance,electrical_conductance,siemens
electromagnetic,illuminance,illuminance,illuminance,lux,lux,cd.rad^2/m^2,lux,Luminance,luminance,candela_per_square_meter
electromagnetic,inductance,inductance,inductance,henries,H,kg.m^2/A^2.s^2,H,Inductance,inductance,henry
electromagnetic,luminous flux,luminous flux,luminous flux,lumens,lm,cd.rad^2,lm,,,
electromagnetic,magnetic flux,magnetic flux,magnetic flux,webers,Wb,kg.m^2/A.s^2,Wb,MagneticFlux,magnetic_flux,weber
